"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-17 02:55:17",370,19,254,11,107,0.289189189189189,648250,6,0.736842105263158,54177,452,417,359,586,552,24,0.333333333333333,208,0.460176991150442,0.534772182254197,0.387186629526462,0.479522184300341,0.490942028985507,0.464285714285714,991356,27554,1344137,253278,787724,980855,1348145,2.57378378378378,1.48874594594595,0.0226661796932067,0.062527392257122,0.0531482834185537,0.0148502556610665,0,0,0.0171950328707085,0.0179766252739226,0.00234477720964207,0.691933333333333,0.436579279279279,0.71877972972973,0.668798198198198,0.53124054054054,10.3053981106613,8.53414304993252,0.349030470914127,0.50415512465374,0.465373961218837,0.155124653739612,0,0,0.349030470914127,0.0775623268698061,0.0775623268698061,0.873819163292847,0.612145748987854,0.960728744939271,0.994736842105263,0.735897435897436,24,21423
"2015-04-17 03:25:43",462,10,297,4,154,0.333333333333333,678221,6,0.4,33150,370,452,417,359,586,11,0.477564102564103,107,0.289189189189189,0.460176991150442,0.534772182254197,0.387186629526462,0.479522184300341,0.736842105263158,648250,54177,991356,27554,1344137,787724,980855,3.17412480974125,0.686529680365297,0.0396825396825397,0.0678210678210678,0.0627705627705628,0.0375180375180375,0,0,0.0375180375180375,0.0194805194805195,0.00577200577200577,0.997602739726027,0.681392694063927,1.16175799086758,1.21080669710807,0.771689497716895,6.815,5.315,0.12,0.16,0.16,0.08,0,0,0.12,0,0.08,0.28,0.14,0.48,0.22,0.55,11,21427
"2015-04-17 03:56:13",312,23,241,15,149,0.477564102564103,547194,6,0.434782608695652,38164,462,370,452,417,359,4,0.345679012345679,154,0.333333333333333,0.289189189189189,0.460176991150442,0.534772182254197,0.387186629526462,0.4,678221,33150,648250,54177,991356,1344137,787724,3.57858136567669,1.33706496341388,0.120921679815911,0.0872472879684418,0.168371959237344,0.108676446416831,0.00153065417488494,0,0.113268408941486,0.0352050460223537,0.00612261669953978,1.66614900387382,0.942473329029084,1.94335377851565,2.10065217057124,1.15565931869889,4.57155797101449,3.89492753623188,0.056710775047259,0.0945179584120983,0.0945179584120983,0.056710775047259,0.0189035916824197,0,0.0378071833648393,0.0189035916824197,0.056710775047259,0.726449275362319,0.894021739130435,0.730978260869565,0.907608695652174,0.398550724637681,4,21442
"2015-04-17 04:26:38",243,17,202,15,84,0.345679012345679,557211,6,0.294117647058824,30499,312,462,370,452,417,15,0.362264150943396,149,0.477564102564103,0.333333333333333,0.289189189189189,0.460176991150442,0.534772182254197,0.434782608695652,547194,38164,678221,33150,648250,991356,1344137,1.70338251530663,0.851129177958446,0.0384087791495199,0.0583244424122339,0.0782401056749479,0.0284509475181629,0.00426764212772443,0.00142254737590814,0.0369862317736117,0.0341411370217955,0.00284509475181629,1.00324199538292,0.614985446150758,1.08797550938472,1.12500250928435,0.682083709725986,0.980392156862745,0,0,0.0346020761245675,0.0173010380622837,0.0173010380622837,0,0,0,0,0.0173010380622837,0.0980392156862745,0.285947712418301,0.155228758169935,0.269607843137255,0.310457516339869,15,21457
"2015-04-17 04:57:14",265,25,226,20,96,0.362264150943396,620679,6,0.04,109168,243,312,462,370,452,15,0.163398692810458,84,0.345679012345679,0.477564102564103,0.333333333333333,0.289189189189189,0.460176991150442,0.294117647058824,557211,30499,547194,38164,678221,648250,991356,2.99835260701968,1.24513694461351,0.0437451050195799,0.0847561409754361,0.0779209683161267,0.0492132431470274,0.00273406906372375,0,0.0423780704877181,0.0464791740833037,0.0273406906372374,1.32726313653885,0.861513491580442,1.48489348752282,1.54072631365389,0.7773097991479,0.68,0.68,0.0016,0.0016,0.0016,0,0,0,0.0016,0.0016,0.0016,0.17,0.07,0.24,0.16,0.11,15,21477
"2015-04-17 05:27:37",306,18,274,15,50,0.163398692810458,413084,6,0.0555555555555556,31791,265,243,312,462,370,20,0.349809885931559,96,0.362264150943396,0.345679012345679,0.477564102564103,0.333333333333333,0.289189189189189,0.04,620679,109168,557211,30499,547194,678221,648250,0.950713618780846,0.2734427104175,0.00747575718740655,0.0181554103122731,0.0154854970310564,0.00800973984364988,0.0021359306249733,0.00160194796872998,0.00694177453116323,0.00800973984364988,0.00480584390618993,0.486305633364457,0.301231603752612,0.510148503845983,0.463352007469655,0.276832955404384,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,20,21492
"2015-04-17 05:58:09",263,43,210,16,92,0.349809885931559,234228,6,0.441860465116279,61940,306,265,243,312,462,15,0.256756756756757,50,0.163398692810458,0.362264150943396,0.345679012345679,0.477564102564103,0.333333333333333,0.0555555555555556,413084,31791,620679,109168,557211,547194,678221,4.3407564235511,3.72719783385183,0.0691639318191675,0.0558631757000969,0.0744842342667958,0.0545331000881898,0.00133007561190707,0.0039902268357212,0.0691639318191675,0.0279315878500484,0.00931052928334948,1.16238910012674,0.61243230786957,1.2055853208895,1.30496312939279,0.691868302799862,17.9587639965547,17.7807924203273,0.164413196322336,0.164413196322336,0.15413737155219,0.113034072471606,0,0.020551649540292,0.164413196322336,0.113034072471606,0.010275824770146,0.835852713178295,0.745434969853575,0.770391903531438,1.02978036175711,0.962683031869078,15,21508
"2015-04-17 06:28:22",222,14,179,8,57,0.256756756756757,319236,6,0.571428571428571,13353,263,306,265,243,312,16,0.227272727272727,92,0.349809885931559,0.163398692810458,0.362264150943396,0.345679012345679,0.477564102564103,0.441860465116279,234228,61940,413084,31791,620679,557211,547194,1.92934362934363,1.12606177606178,0.0242878013148283,0.0439493547601656,0.0485756026296567,0.0219746773800828,0.00115656196737278,0.00231312393474556,0.0231312393474556,0.0127221816411006,0.00925249573898223,0.691103603603603,0.411116473616474,0.71356981981982,0.658703346203346,0.432665701415701,13.8639455782313,10.312925170068,0.204081632653061,0.244897959183673,0.204081632653061,0.163265306122449,0,0.0816326530612245,0.204081632653061,0.204081632653061,0,1.42448979591837,1.39047619047619,0.925170068027211,1.24489795918367,1.59183673469388,16,21516
"2015-04-17 06:58:43",220,17,176,17,50,0.227272727272727,402117,6,0.176470588235294,109851,222,263,306,265,243,8,0.2,57,0.256756756756757,0.349809885931559,0.163398692810458,0.362264150943396,0.345679012345679,0.571428571428571,319236,13353,234228,61940,413084,620679,557211,4.95586297760211,4.47167325428195,0.0247933884297521,0.0278925619834711,0.0361570247933884,0.0196280991735537,0.00103305785123967,0,0.0237603305785124,0.0103305785123967,0.00516528925619835,0.617753623188406,0.341979578392622,0.692605401844532,0.729166666666667,0.391304347826087,5.76470588235294,5.76470588235294,0.0207612456747405,0.0207612456747405,0.0207612456747405,0.0103806228373702,0.0103806228373702,0,0.0207612456747405,0.0207612456747405,0.0103806228373702,0.217647058823529,0.0529411764705882,0.152941176470588,0.147058823529412,0.305882352941176,8,21533
"2015-04-17 07:29:07",210,42,168,26,42,0.2,341644,6,0.119047619047619,84016,220,222,263,306,265,17,0.18957345971564,50,0.227272727272727,0.256756756756757,0.349809885931559,0.163398692810458,0.362264150943396,0.176470588235294,402117,109851,319236,13353,234228,413084,620679,1.32024390243902,0.715609756097561,0.0152380952380952,0.0304761904761905,0.0314285714285714,0.0123809523809524,0,0,0.0152380952380952,0.00761904761904762,0.0019047619047619,0.375934959349594,0.340569105691057,0.43609756097561,0.420487804878049,0.30349593495935,0.625,0.438988095238095,0.00283446712018141,0.00566893424036281,0.00566893424036281,0,0,0,0.00283446712018141,0.00283446712018141,0.00283446712018141,0.163690476190476,0.148809523809524,0.133928571428571,0.282738095238095,0.0892857142857143,17,21559
"2015-04-17 07:59:30",211,18,193,13,40,0.18957345971564,216569,6,0.111111111111111,25018,210,220,222,263,306,26,0.355769230769231,42,0.2,0.227272727272727,0.256756756756757,0.349809885931559,0.163398692810458,0.119047619047619,341644,84016,402117,109851,319236,234228,413084,487.129663385587,0.51962571393851,0.0116798814042811,0.0260551200557041,0.0260551200557041,0.013476786235709,0.00359380966285573,0,0.0116798814042811,0.00449226207856966,0,0.445173573135658,0.356705958601693,0.496860695912829,0.472799449102767,0.362782031028477,0.111111111111111,0,0,0.0123456790123457,0,0,0,0,0,0,0,0,0.0277777777777778,0.0277777777777778,0.0833333333333333,0.277777777777778,26,21572
"2015-04-17 08:29:57",104,17,86,11,37,0.355769230769231,297304,6,0.0588235294117647,33257,211,210,220,222,263,13,0.24,40,0.18957345971564,0.2,0.227272727272727,0.256756756756757,0.349809885931559,0.111111111111111,216569,25018,341644,84016,402117,319236,234228,2.09869963369963,1.63907967032967,0.0649963017751479,0.0821005917159763,0.10262573964497,0.0718380177514793,0,0,0.0649963017751479,0.010262573964497,0.00684171597633136,0.847239010989011,0.611753663003663,0.954478021978022,1.07510073260073,0.616497252747253,0.0441176470588235,0.0441176470588235,0.00346020761245675,0,0.00346020761245675,0,0,0,0.00346020761245675,0.00346020761245675,0.00346020761245675,0.0588235294117647,0.0882352941176471,0.0588235294117647,0.0294117647058824,0.0294117647058824,13,21583
"2015-04-17 09:02:03",100,41,71,24,24,0.24,223120,6,0.0487804878048781,85720,104,211,210,220,222,11,0.342105263157895,37,0.355769230769231,0.18957345971564,0.2,0.227272727272727,0.256756756756757,0.0588235294117647,297304,33257,216569,25018,341644,402117,319236,1.0555,0.544,0.012,0.0408,0.0408,0.0096,0,0,0.012,0.0072,0.0168,0.517,0.282,0.602,0.443,0.3815,0.0487804878048781,0,0,0,0.00237953599048186,0,0,0,0,0,0,0,0,0,0,0.341463414634146,11,21607
"2015-04-17 09:31:08",76,16,63,14,26,0.342105263157895,1263481,6,0,1143265,100,104,211,210,220,24,0.231578947368421,24,0.24,0.355769230769231,0.18957345971564,0.2,0.227272727272727,0.0487804878048781,223120,85720,297304,33257,216569,341644,402117,1.30705931495405,0.114035087719298,0.00900277008310249,0.0630193905817174,0.0315096952908587,0.00450138504155125,0.00450138504155125,0,0.00900277008310249,0.018005540166205,0.03601108033241,0.618776106934002,0.571804511278196,0.635066833751044,0.720593149540518,0.536236424394319,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,24,21621
"2015-04-17 10:01:32",95,9,69,9,22,0.231578947368421,216693,6,0.111111111111111,6233,76,100,104,211,210,14,0.257425742574257,26,0.342105263157895,0.24,0.355769230769231,0.18957345971564,0.2,0,1263481,1143265,223120,85720,297304,216569,341644,0.546783625730994,0.0634085213032582,0.00731301939058172,0.0292520775623269,0.0170637119113573,0.00487534626038781,0,0.00487534626038781,0.00731301939058172,0.0121883656509695,0.00975069252077562,0.375856307435255,0.253634085213033,0.414452798663325,0.35766081871345,0.400484544695071,0,0,0.0123456790123457,0,0,0,0,0,0.0123456790123457,0,0,0,0,0.777777777777778,0,0,14,21630
"2015-04-17 10:31:53",101,10,76,10,26,0.257425742574257,190064,6,0.2,3204,95,76,100,104,211,9,0.406451612903226,22,0.231578947368421,0.342105263157895,0.24,0.355769230769231,0.18957345971564,0.111111111111111,216693,6233,1263481,1143265,223120,297304,216569,0.536303630363036,0.210946094609461,0.015292618370748,0.0254876972845799,0.0254876972845799,0.00254876972845799,0.00254876972845799,0,0.015292618370748,0.015292618370748,0,0.755830583058306,0.43976897689769,0.829482948294829,0.648569856985699,0.438338833883388,0.1,0,0.02,0.02,0,0,0,0,0.02,0.02,0,0.58,0.405,0.505,0.635,0.63,9,21640
"2015-04-17 11:02:06",155,25,126,17,63,0.406451612903226,259240,6,0.12,51034,101,95,76,100,104,10,0.325,26,0.257425742574257,0.231578947368421,0.342105263157895,0.24,0.355769230769231,0.2,190064,3204,216693,6233,1263481,223120,297304,2.01741935483871,1.33258064516129,0.0550676378772112,0.0891571279916753,0.0812903225806452,0.0498231009365245,0.00786680541103018,0,0.0524453694068678,0.0445785639958377,0.0183558792924037,1.27483870967742,0.683978494623656,1.32365591397849,1.32193548387097,1.02365591397849,1.5,1.5,0.0096,0.0096,0.0096,0,0,0,0.0096,0.0096,0.0144,0.3,0.206666666666667,0.213333333333333,0.26,0.486666666666667,10,21657
"2015-04-17 11:32:29",120,7,107,6,39,0.325,284499,6,0.142857142857143,5031,155,101,95,76,100,17,0.45364238410596,63,0.406451612903226,0.257425742574257,0.231578947368421,0.342105263157895,0.24,0.12,259240,51034,190064,3204,216693,1263481,223120,3.97538194444444,0.329513888888889,0.0135416666666667,0.0622916666666667,0.0514583333333333,0.0216666666666667,0.008125,0,0.0135416666666667,0.0270833333333333,0.00541666666666667,0.722974537037037,0.462974537037037,0.886377314814815,0.8125,0.59056712962963,0.428571428571429,0,0,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,0,0,0,0,0,0,0,0.0571428571428571,17,21663
"2015-04-17 12:02:56",302,8,225,5,137,0.45364238410596,711369,6,0.125,14375,120,155,101,95,76,6,0.446009389671362,39,0.325,0.406451612903226,0.257425742574257,0.231578947368421,0.342105263157895,0.142857142857143,284499,5031,259240,51034,190064,216693,1263481,2.45452538631347,1.71876379690949,0.144204201570107,0.0420595587912811,0.163731853866059,0.135191438971975,0,0,0.135191438971975,0.0180255251962633,0.00600850839875444,2.03101545253863,0.957836644591611,2.32742825607064,2.51777041942605,1.35778145695364,0,0,0,0,0,0,0,0,0,0,0.015625,0.125,0.333333333333333,0.166666666666667,0.25,0.0833333333333333,6,21668
"2015-04-17 12:33:31",426,21,313,14,190,0.446009389671362,872444,6,0.0476190476190476,46792,302,120,155,101,95,5,0.482926829268293,137,0.45364238410596,0.325,0.406451612903226,0.257425742574257,0.231578947368421,0.125,711369,14375,284499,5031,259240,190064,216693,1.97815783590432,1.17661524703778,0.0764288390751394,0.0889924838546144,0.140294033370804,0.0659591350922436,0.00104697039828958,0,0.0743348982785602,0.0732879278802707,0.0104697039828958,1.74402414486922,0.950467247932037,1.9462150681869,1.71280348759222,1.41588866532528,1.79047619047619,1.79047619047619,0.00226757369614512,0.00226757369614512,0.00226757369614512,0,0,0,0.00226757369614512,0.00226757369614512,0,0.0952380952380952,0.0476190476190476,0.0380952380952381,0.0571428571428571,0.0952380952380952,5,21682
"2015-04-17 13:03:48",410,9,315,6,198,0.482926829268293,544959,6,0.333333333333333,10921,426,302,120,155,101,14,0.380555555555556,190,0.446009389671362,0.45364238410596,0.325,0.406451612903226,0.257425742574257,0.0476190476190476,872444,46792,711369,14375,284499,259240,190064,2.42255650619333,1.20015323713447,0.061249256395003,0.123676383105294,0.169613325401547,0.0789173111243308,0.0306246281975015,0.00117787031528852,0.0577156454491374,0.113075550267698,0.00942296252230815,1.8203728770272,1.23947005490997,1.97797726982505,1.68147873834759,1.31186693908824,16.6759259259259,15.9814814814815,0.0740740740740741,0.111111111111111,0.111111111111111,0.0740740740740741,0.0740740740740741,0,0.0740740740740741,0.037037037037037,0,0.472222222222222,0.203703703703704,0.472222222222222,0.907407407407407,0.527777777777778,14,21688
"2015-04-17 13:34:09",360,10,282,8,137,0.380555555555556,575183,6,0,18271,410,426,302,120,155,6,0.389033942558747,198,0.482926829268293,0.446009389671362,0.45364238410596,0.325,0.406451612903226,0.333333333333333,544959,10921,872444,46792,711369,284499,259240,1.77542254556143,0.97791703409759,0.0391126543209876,0.0697685185185185,0.0813966049382716,0.0401697530864197,0.0116280864197531,0,0.0391126543209876,0.0496836419753086,0.00951388888888889,1.29982877718989,0.785877425044092,1.38469870664315,1.27244488536155,0.794988609641387,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6,21696
"2015-04-17 14:04:34",383,11,289,8,149,0.389033942558747,859081,6,0.454545454545455,7793,360,410,426,302,120,8,0.361635220125786,137,0.380555555555556,0.482926829268293,0.446009389671362,0.45364238410596,0.325,0,575183,18271,544959,10921,872444,711369,284499,1.67549244240777,0.922389774012303,0.0477404577030316,0.0660240372488735,0.0761815814410079,0.0446931944453913,0.00507877209606719,0,0.0436774400261778,0.0497719665414585,0.0132048074497747,1.20618165455913,0.667356411668236,1.25862625293808,1.30723344167954,0.949383965944951,2.47727272727273,2.47727272727273,0.0826446280991736,0.0826446280991736,0.0826446280991736,0.0413223140495868,0,0,0.0826446280991736,0.0413223140495868,0,0.75,0.380681818181818,0.715909090909091,0.517045454545454,0.278409090909091,8,21704
"2015-04-17 14:34:59",318,22,243,19,115,0.361635220125786,764850,6,0.181818181818182,40164,383,360,410,426,302,8,0.291666666666667,149,0.389033942558747,0.380555555555556,0.482926829268293,0.446009389671362,0.45364238410596,0.454545454545455,859081,7793,575183,18271,544959,872444,711369,2.62361803330564,1.55565691626122,0.0341165302005459,0.0761935841145524,0.0682330604010917,0.0295676595071397,0.00909774138681223,0.00113721767335153,0.0272932241604367,0.0432142715873581,0.0147838297535699,1.26885061904197,0.800487520272141,1.38848591827855,1.31712550927574,0.816294845931727,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,8,21723
"2015-04-17 15:05:26",384,34,305,23,112,0.291666666666667,846318,6,0,85675,318,383,360,410,426,19,0.39440203562341,115,0.361635220125786,0.389033942558747,0.380555555555556,0.482926829268293,0.446009389671362,0.181818181818182,764850,40164,859081,7793,575183,544959,872444,1.77209595959596,1.06215277777778,0.0235460069444444,0.0539279513888889,0.0455729166666667,0.0151909722222222,0.00531684027777778,0,0.0220269097222222,0.0159505208333333,0.00455729166666667,0.943762626262626,0.551691919191919,1.06162247474747,0.972266414141414,0.617316919191919,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19,21746
"2015-04-17 15:35:54",393,18,322,10,155,0.39440203562341,766952,6,0,45922,384,318,383,360,410,23,0.348051948051948,112,0.291666666666667,0.361635220125786,0.389033942558747,0.380555555555556,0.482926829268293,0,846318,85675,764850,40164,859081,575183,544959,1.75012638390375,0.523866898089637,0.0331177281821184,0.110392427273728,0.106378157191047,0.0130463777687133,0.00401427008268102,0,0.0311105931407779,0.0210749179340753,0.0140499452893836,0.813748041049492,0.607666447601234,0.847572586488718,1.0078147380483,0.627865403951042,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,23,21756
"2015-04-17 16:06:18",385,14,300,13,134,0.348051948051948,940912,6,0.0714285714285714,26899,393,384,318,383,360,10,0.284023668639053,155,0.39440203562341,0.291666666666667,0.361635220125786,0.389033942558747,0.380555555555556,0,766952,45922,846318,85675,764850,859081,575183,1.6681253098047,0.892359142130134,0.0361612413560466,0.0831708551189071,0.0705144206442908,0.0207927137797268,0.00271209310170349,0.000904031033901164,0.0352572103221454,0.03887333445775,0.0262168999831337,0.773729222431512,0.555953207098245,0.955593007501405,0.855605564918542,0.760356234096692,0.0714285714285714,0,0,0.00510204081632653,0,0,0,0,0,0,0,0,0.0178571428571429,0.0178571428571429,0.0535714285714286,0.178571428571429,10,21769
"2015-04-17 16:36:51",338,11,266,10,96,0.284023668639053,1097457,6,0,42879,385,393,384,318,383,13,0.237911025145068,134,0.348051948051948,0.39440203562341,0.291666666666667,0.361635220125786,0.389033942558747,0.0714285714285714,940912,26899,766952,45922,846318,764850,859081,1.75446901276861,1.16434755527873,0.0210076677987465,0.0596617765484402,0.0453765624452925,0.0176464409509471,0.000840306711949862,0,0.0210076677987465,0.0235285879345961,0.0100836805433983,0.673385238243538,0.496044845842417,0.786297103706011,0.789535970102772,0.506807848022423,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,13,21779
"2015-04-17 17:07:08",517,117,403,113,123,0.237911025145068,1694332,6,0.0427350427350427,338826,338,385,393,384,318,10,0.224175824175824,96,0.284023668639053,0.348051948051948,0.39440203562341,0.291666666666667,0.361635220125786,0,1097457,42879,940912,26899,766952,846318,764850,1.17960738403068,0.39363144321151,0.0110442255386492,0.0363539090647202,0.0326725005518372,0.00966369734631803,0.000920352128220765,0,0.00966369734631803,0.0105840494745388,0.00644246489754535,0.609977433913604,0.425561607112559,0.661942210458448,0.69185500016967,0.440309308086464,0.726068376068376,0.726068376068376,0.00182628387756593,0.00182628387756593,0.00182628387756593,0.00146102710205274,0,0,0.00182628387756593,0.00182628387756593,0.000365256775513186,0.0820512820512821,0.0717948717948718,0.0756410256410256,0.158119658119658,0.133760683760684,10,21892
"2015-04-17 17:37:41",455,39,387,32,102,0.224175824175824,943295,6,0.153846153846154,55291,517,338,385,393,384,113,0.334170854271357,123,0.237911025145068,0.284023668639053,0.348051948051948,0.39440203562341,0.291666666666667,0.0427350427350427,1694332,338826,1097457,42879,940912,766952,846318,1.71963444718547,0.999755550571877,0.00591232942881295,0.0295616471440647,0.0285762589059292,0.0118246588576259,0.00739041178601618,0,0.0054196353097452,0.00689771766694844,0.00492694119067746,0.578625252298722,0.408510876878224,0.609697241533976,0.581865889212828,0.326732451222247,3.71794871794872,0,0,0.00788954635108481,0.00788954635108481,0.00788954635108481,0,0,0,0,0,0.17948717948718,0.230769230769231,0.17948717948718,0.17948717948718,0.17948717948718,113,21924
"2015-04-17 18:08:05",398,56,311,56,133,0.334170854271357,2640840,6,0.0535714285714286,1494797,455,517,338,385,393,32,0.29126213592233,102,0.224175824175824,0.237911025145068,0.284023668639053,0.348051948051948,0.39440203562341,0.153846153846154,943295,55291,1694332,338826,1097457,940912,766952,1.24058647060439,0.649396229782794,0.037783136789475,0.052896391505265,0.0470190146713467,0.0193113810257317,0.00587737683391834,0,0.032745385217545,0.0293868841695917,0.01511325471579,0.561699206414587,0.389455130845484,0.651587514073098,0.677928577312794,0.539968970535739,3.375,3.375,0.000956632653061224,0.000956632653061224,0.000956632653061224,0.000956632653061224,0.000956632653061224,0,0.000956632653061224,0.000956632653061224,0.000956632653061224,0.160714285714286,0.075,0.107142857142857,0.171428571428571,0.0964285714285714,32,21980
"2015-04-17 18:38:26",309,37,251,26,90,0.29126213592233,783125,6,0,109875,398,455,517,338,385,56,0.32890365448505,133,0.334170854271357,0.224175824175824,0.237911025145068,0.284023668639053,0.348051948051948,0.0535714285714286,2640840,1494797,943295,55291,1694332,1097457,940912,2.14186756845206,0.615741245772881,0.0311056650014139,0.0424168159110189,0.0377038363653502,0.0188519181826751,0,0,0.0254500895466114,0.0235648977283439,0.00942595909133754,0.61061415948511,0.309970546525581,0.635158721501036,0.624086396858296,0.467219373840951,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,56,22006
"2015-04-17 19:08:48",301,27,236,22,99,0.32890365448505,832323,6,0.296296296296296,76430,309,398,455,517,338,26,0.262237762237762,90,0.29126213592233,0.334170854271357,0.224175824175824,0.237911025145068,0.284023668639053,0,783125,109875,2640840,1494797,943295,1694332,1097457,1.36157679529773,0.714371508889781,0.0262248761051203,0.0633767839207073,0.0546351585523339,0.0196686570788402,0.00218540634209335,0.00109270317104668,0.0218540634209335,0.030595688789307,0.0163905475657002,0.583653389799569,0.320409988682414,0.659674710671388,0.708709065021357,0.54431747654339,5.14708994708995,5.14708994708995,0.0768175582990398,0.0768175582990398,0.0768175582990398,0.0548696844993141,0.0109739368998628,0.0109739368998628,0.0548696844993141,0.0548696844993141,0,0.409171075837742,0.163668430335097,0.273721340388007,0.493827160493827,0.97636684303351,26,22028
"2015-04-17 19:39:41",286,16,234,13,75,0.262237762237762,463497,6,0.25,8158,301,309,398,455,517,22,0.382252559726962,99,0.32890365448505,0.29126213592233,0.334170854271357,0.224175824175824,0.237911025145068,0.296296296296296,832323,76430,783125,109875,2640840,943295,1694332,0.77224295974296,0.236368361368361,0.0082522372732163,0.0357596948506039,0.0440119321238202,0.0146706440412734,0.00458457626289794,0,0.0082522372732163,0.0293412880825468,0.0110029830309551,0.770234832734833,0.508942071442071,0.861191173691174,0.735742298242298,0.384320071820072,3.40625,2.625,0.03125,0.0625,0.0625,0.03125,0,0,0.03125,0.03125,0,0.50625,0.20625,0.40625,0.78125,0.56875,22,22041
"2015-04-17 20:09:50",293,58,228,37,112,0.382252559726962,699045,6,0.396551724137931,310610,286,301,309,398,455,13,0.248484848484848,75,0.262237762237762,0.32890365448505,0.29126213592233,0.334170854271357,0.224175824175824,0.25,463497,8158,832323,76430,783125,2640840,943295,2.21610320475669,1.71995621096014,0.0495754173024729,0.0756677421985113,0.0795815909329171,0.0339200223648499,0.00391384873440576,0,0.048270801057671,0.0613169635056902,0.0287015573856422,1.26083242106167,0.884049198274197,1.34665893918904,1.14801983385923,0.831519522613605,7.3992946708464,7.27311912225705,0.136741973840666,0.143579072532699,0.136741973840666,0.0957193816884661,0.0136741973840666,0,0.136741973840666,0.109393579072533,0.0205112960760999,1.10223354231975,0.537147335423197,0.925587774294671,0.852586206896552,0.561481191222571,13,22078
"2015-04-17 20:40:08",330,44,247,20,82,0.248484848484848,1352559,6,0.318181818181818,174410,293,286,301,309,398,37,0.388157894736842,112,0.382252559726962,0.262237762237762,0.32890365448505,0.29126213592233,0.334170854271357,0.396551724137931,699045,310610,463497,8158,832323,783125,2640840,1.99368686868687,1.50863636363636,0.0271074380165289,0.0421671258034894,0.0391551882460973,0.0188246097337006,0.00451790633608815,0,0.0256014692378329,0.0210835629017447,0.0143067033976125,0.648181818181818,0.355555555555556,0.651010101010101,0.59959595959596,0.464949494949495,4.28636363636364,4.05340909090909,0.0795454545454545,0.101239669421488,0.0723140495867769,0.0506198347107438,0.0144628099173554,0,0.0795454545454545,0.0650826446280992,0.0144628099173554,0.592045454545455,0.269318181818182,0.682954545454545,0.671590909090909,0.514772727272727,37,22098
"2015-04-17 21:10:38",304,21,248,16,118,0.388157894736842,733935,6,0.380952380952381,82578,330,293,286,301,309,20,0.342679127725857,82,0.248484848484848,0.382252559726962,0.262237762237762,0.32890365448505,0.29126213592233,0.318181818181818,1352559,174410,699045,310610,463497,832323,783125,2554.99787146045,0.226425438596491,0.0242598684210526,0.0868247922437673,0.0791637811634349,0.0178756925207756,0,0,0.0229830332409972,0.0523502423822715,0.025536703601108,0.838852339181286,0.614015851031086,0.942417859341336,0.739032202216066,0.755602685441674,7.04761904761905,0,0,0.145124716553288,0.018140589569161,0,0,0,0,0.036281179138322,0.018140589569161,0.571428571428571,1.0952380952381,1,1,0.571428571428571,20,22114
"2015-04-17 21:40:53",321,28,270,25,110,0.342679127725857,770680,6,0.357142857142857,51220,304,330,293,286,301,16,0.36056338028169,118,0.388157894736842,0.248484848484848,0.382252559726962,0.262237762237762,0.32890365448505,0.380952380952381,733935,82578,1352559,174410,699045,463497,832323,2.60025960539979,1.05166147455867,0.0106753622344504,0.0768626080880426,0.0523092749488068,0.0213507244689007,0.00533768111722518,0,0.0106753622344504,0.0469715938315816,0.0128104346813404,1.00077881619938,0.655970924195223,1.08281412253375,1.01375908618899,0.826635514018692,4.77857142857143,0.535714285714286,0.0127551020408163,0.127551020408163,0.102040816326531,0.102040816326531,0,0,0.0127551020408163,0.127551020408163,0,0.935714285714286,1.1,1.63571428571429,1.94285714285714,0.728571428571429,16,22139
